,Unnamed: 0,Unnamed: 0.1,id,age,habitationStatus,addresses/principalResidence/municipality,addresses/principalResidence/latitude,addresses/principalResidence/longitude,workActivity,totalIncome,Food and Dining,Entertainment,Shopping,Bills and Utilities,Auto and Transport,Home,Taxes,Health and Fitness,Fees and Charges,Mortgage and Rent,Travel,spending
3,3,3,aaa76abd-f8e9-4f93-9d61-7ba08b2366f7,85,Group,York,43.66938618,-79.48933483,unemployed,50165.5,145,7,4,39,19,9,5,7,0,0,0,33411.73
40,40,40,a1db3c5c-ba11-44a8-8fda-c6a822cfeeeb,58,Group,York,43.65325041,-79.48729227,fulltime,75540.05,141,6,139,34,15,12,0,13,0,7,0,60040.55
63,63,63,9bd37532-ced0-4f2b-a695-a62a9de860ab,50,Group,York,43.67286375,-79.49166508,unemployed,30000,110,0,8,0,0,0,0,0,6,0,0,2807.317123
67,67,67,7e496ca3-9b81-41f2-ba3a-3c40d8c6170e,36,Group,York,43.68846423,-79.43492867,fulltime,75736,140,7,10,33,16,9,6,0,0,0,0,69141.6
68,68,68,76538631-8b83-4e73-9d46-33c4041c67a8,77,Group,York,43.69159129,-79.43788307,unemployed,27153,144,7,5,34,11,8,6,0,2,0,0,14118.08736
89,89,89,5afe49ac-b949-4b70-9b14-bf8a65369348,47,Group,York,43.66106276,-79.49446132,fulltime,35941.4,142,6,9,27,13,8,6,13,1,0,0,18260.32407
153,153,153,4615309c-5ee4-4783-98eb-6c05435808f4,65,Group,York,43.69580512,-79.44106173,fulltime,71449.5,143,7,139,39,17,9,6,0,0,0,0,60992.48
181,181,181,73659a1b-83a1-4f6b-af4f-332407f87d47,48,Group,York,43.69814541,-79.46295836,fulltime,43645.8,143,7,8,18,15,5,0,12,0,0,0,44360.07
201,201,201,8d23c41c-5c5f-49d0-8026-49fab722c94f,37,Group,York,43.68240138,-79.48124405,fulltime,32722,149,7,137,26,20,9,0,0,0,7,0,30947.71
204,204,204,a8c7c4cb-2369-4990-967b-c22fa53d6ce6,69,Group,York,43.65038012,-79.48719802,unemployed,30000,113,0,6,0,0,0,0,0,6,0,0,2517.97468
